Name,Team,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,NameASCII,PlayerId,MLBAMID
"Cameron Nickens","APSU",21,294,0.159863945,0.095238095,1.678571428,0.421940928,0.520408163,0.767932489,1.288340652,0.345991561,5.529005246776871,0.42051282,-1.2944669099524617,95.36962931960734,51.53726365774782,0.5561722954925226,217.57810211597294,"Cameron Nickens","sa3038853",
"John Bay","APSU",24,295,0.162711864,0.210169491,0.774193548,0.36,0.506802721,0.768888888,1.275691609,0.408888888,8.005963257062877,0.415492957,-0.481577942147851,92.72450304351358,48.74304770253211,0.5455563181922549,210.82636380409588,"John Bay","sa3026767",
"Logen Devenport","NKU",,215,0.148837209,0.190697674,0.780487804,0.422619047,0.533018867,0.785714285,1.318733152,0.363095238,6.025711832858757,0.495652173,0.850450785830617,76.27069258812458,39.85993036750346,0.5608380802397458,209.47293584787667,"Logen Devenport","sa3030221",
"Cardell Thibodeaux","SOU",21,238,0.163865546,0.113445378,1.444444444,0.439153439,0.544303797,0.846560846,1.390864643,0.407407407,8.732779948823257,0.445205479,-2.888651073910296,91.50711952626,47.30734204231987,0.5813306388975699,207.03072444088403,"Cardell Thibodeaux","sa3043664",
"Drew Wyers","BRY",22,194,0.134020618,0.087628865,1.529411764,0.406896551,0.520618556,0.710344827,1.230963383,0.303448276,5.481097741427622,0.387096774,0.7934837862849236,60.27250621865134,29.736854743460228,0.5322525492034007,197.38405210584787,"Drew Wyers","sa3045647",
"Konni Durschlag","HPU",,283,0.137809187,0.120141342,1.147058823,0.43438914,0.54609929,0.751131221,1.297230511,0.316742081,5.5764566221605225,0.462857142,0.10919366008602083,103.4711889457774,50.71605551064727,0.5592017875495532,196.1348255767561,"Konni Durschlag","sa3030698",
"Raymond Velazquez","APSU",22,216,0.148148148,0.148148148,1,0.364161849,0.478873239,0.728323699,1.207196938,0.36416185,5.292856336579295,0.362903225,0.06469202507287264,62.68171209488896,30.47834140454319,0.5201112040331666,194.64332692875618,"Raymond Velazquez","sa3044431",
"Aidan Redahan","CCSU",,234,0.106837606,0.051282051,2.083333333,0.455,0.510729613,0.695,1.205729613,0.24,7.301219955298785,0.445652173,0.8760291337966919,75.7758562710349,36.786915465838135,0.5347621082747954,194.3521796338075,"Aidan Redahan","sa3040514",
"Kaleb Freeman","GAST",,276,0.221014492,0.206521739,1.070175438,0.349282296,0.503623188,0.732057416,1.235680604,0.38277512,7.195144771797003,0.416058394,1.2318407781422138,82.75947111490963,39.973610159194436,0.5331840413636055,193.42714921774856,"Kaleb Freeman","sa3031690",
"Kyle Fossum","YSU",22,274,0.167883211,0.193430656,0.867924528,0.381818181,0.496350364,0.777272727,1.273623091,0.395454546,4.511325403085793,0.417808219,-1.1566066859522834,88.80176835576768,42.39921557227846,0.5322901056195698,191.3725927323653,"Kyle Fossum","sa3031570",
"Boston Smith","WRST",22,282,0.202127659,0.184397163,1.096153846,0.331730769,0.5,0.774038461,1.274038461,0.442307692,7.011992628416089,0.328244274,-1.9438323231879622,90.44219668117002,42.68482483830884,0.5291450174791472,189.3785047023885,"Boston Smith","sa3042491",
"Aiden Robbins","HALL",20,255,0.172549019,0.125490196,1.375,0.421568627,0.537254901,0.651960784,1.189215685,0.230392157,8.821531497031934,0.48192771,2.802181906532496,82.41368479125161,38.782347431704,0.5411038651185878,188.88645129557887,"Aiden Robbins","sa3040859",
"Joe Tiroly","RID",,241,0.149377593,0.103734439,1.44,0.376884422,0.4813278,0.748743718,1.230071518,0.371859296,6.287129762421783,0.363057324,-1.0349703319370747,73.59153159369475,34.46151884306914,0.5252908114575746,188.06927578248275,"Joe Tiroly","sa3043858",
"James Quinn-Irons","GMU",,298,0.130872483,0.154362416,0.847826086,0.419087136,0.523489932,0.734439834,1.257929766,0.315352698,8.197312724323906,0.469613259,2.2452972792088985,99.13972772744056,46.16729064371939,0.5478385196836203,187.15342012819522,"James Quinn-Irons","sa3040344",
"Ben Parker","W&M",24,273,0.109890109,0.12087912,0.909090909,0.406926406,0.498168498,0.683982683,1.182151181,0.277056277,8.311602878608118,0.443850267,0.10357414744794369,84.0475933448163,38.86475900269423,0.5215448695661384,186.01664673891923,"Ben Parker","sa3039445",
"Jack Gurevitch","USD",21,277,0.12635379,0.155234657,0.813953488,0.371179039,0.476534296,0.681222707,1.157757003,0.310043668,5.179578972824152,0.4,-0.5479632916394621,78.56000809334594,36.158940389383616,0.50453030740311,185.27837233213023,"Jack Gurevitch","sa3032859",
"Trey Rutledge","AAMU",,182,0.203296703,0.076923076,2.642857142,0.396825396,0.573033707,0.523809523,1.09684323,0.126984127,9.953463031837149,0.441441441,3.857012220658362,62.437261159528134,28.637431318868042,0.5450681026062268,184.72655470122552,"Trey Rutledge","sa3060456",
"Jake Casey","KENT",22,269,0.137546468,0.208178438,0.660714285,0.35576923,0.5,0.735576923,1.235576923,0.379807693,8.686217169445241,0.422222222,-1.1626184975611977,84.32932943732426,38.04555075497314,0.5290355126359569,182.20061507095713,"Jake Casey","sa3028574",
"Hayden Jatczak","KENT",23,269,0.171003717,0.137546468,1.243243243,0.375586854,0.490706319,0.769953051,1.26065937,0.394366197,8.14793951878385,0.390243902,0.6911906946916133,84.23506303004314,37.95128434769202,0.5286908561855443,181.99694456270393,"Hayden Jatczak","sa3059585",
"Eddie Madrigal","SMC",,292,0.09589041,0.119863013,0.8,0.367768595,0.462068965,0.698347107,1.160416072,0.330578512,6.96060384394173,0.359788359,1.4786011050455272,81.2160928106984,36.51893840796556,0.49883628528693624,181.7030499949069,"Eddie Madrigal","sa3036840",
"Patrick Keighran","SF",,193,0.124352331,0.264248704,0.470588235,0.348387096,0.47150259,0.670967741,1.142470331,0.322580645,6.312229435714285,0.451612903,2.7926133645232767,53.493442968331344,23.950460777483944,0.49782790822686307,181.06988191904318,"Patrick Keighran","sa3035164",
"Bryce Calloway","UNO",,244,0.12704918,0.245901639,0.516666666,0.390243902,0.483606557,0.721951219,1.205557776,0.331707317,4.836515292441607,0.484375,-1.2314323168247938,71.93357605284632,32.00451982563914,0.5265903360530978,180.15345928419825,"Bryce Calloway","sa3028288",
"Beau Ankeney","LMU",22,274,0.109489051,0.193430656,0.566037735,0.358078602,0.452554744,0.711790393,1.164345137,0.353711791,5.96669610456236,0.382165605,0.6489682737737894,75.30961828314163,33.36776791893341,0.49541884965270105,179.55721464165146,"Beau Ankeney","sa3026106",
"Tommy Martin","YALE",,190,0.152631578,0.147368421,1.035714285,0.305343511,0.502702702,0.526717557,1.029420259,0.221374046,4.09719141249985,0.353535353,-4.082113413605839,50.98034439395211,22.47374085496208,0.4876105785369873,178.83696429924925,"Tommy Martin","sa3037211",
"Armani Raygoza","RGV",,243,0.106995884,0.164609053,0.65,0.389423076,0.477366255,0.716346153,1.193712408,0.326923077,3.3741960068867374,0.423841059,0.10338820656761527,70.95043565232143,31.185023098176572,0.523545451615573,178.4224809832284,"Armani Raygoza","sa3040491",
"Roch Cholowsky","UCLA",20,300,0.146666666,0.093333333,1.571428571,0.369565217,0.5,0.760869565,1.260869565,0.391304348,6.3165429748028945,0.336956521,0.8788088927976787,93.01191571948826,40.607716178873176,0.530742207368215,177.48943125712813,"Roch Cholowsky","sa3028866",
"Garrett Wright","BGSU",,263,0.091254752,0.087452471,1.04347826,0.405940594,0.513409961,0.663366336,1.176776297,0.257425742,7.478750698449747,0.415730337,-0.11418848636094481,80.16718325944966,34.91575651796883,0.5205047409196466,177.1594600043018,"Garrett Wright","sa3045613",
"Jordy Oriach","UNM",,253,0.114624505,0.114624505,1,0.387850467,0.470355731,0.747663551,1.218019282,0.359813084,4.895149094268669,0.389534883,-0.39160846173763275,75.47006768483165,32.70279451209549,0.5068149757479491,176.4668684393544,"Jordy Oriach","sa3060180",
"Anthony DePino","URI",22,299,0.190635451,0.140468227,1.357142857,0.3539823,0.505016722,0.730088495,1.235105217,0.376106195,7.789931063772883,0.361445783,1.2312026545405388,93.75298996840927,40.602793028702465,0.5293268876330909,176.39255424540005,"Anthony DePino","sa3030172",
"Petey Craska","UNA",20,250,0.176,0.188,0.936170212,0.343915343,0.5,0.55026455,1.05026455,0.206349207,1.1109943899999999,0.426470588,-0.42963186278939247,65.73469064422785,28.462270863735064,0.4913681697845459,176.36282009957222,"Petey Craska","sa3058950",
"Conor Higgs","UL",,248,0.112903225,0.201612903,0.56,0.355329949,0.471544715,0.680203045,1.15174776,0.324873096,6.077480999922372,0.402985074,-3.0446601137518883,67.55424609881166,29.108979732806716,0.5029972059939934,175.71538055084514,"Conor Higgs","sa3033795",
"Ryan Daniels","CONN",21,252,0.158730158,0.162698412,0.975609756,0.364532019,0.476190476,0.743842364,1.22003284,0.379310345,7.999461769733836,0.38095238,-0.374854673165828,75.24272645386266,32.12469894560383,0.5168142207558193,174.50410142126904,"Ryan Daniels","sa3029829",
"Blake Cavill","TROY",23,280,0.232142857,0.185714285,1.25,0.319587628,0.516245487,0.56185567,1.078101157,0.242268042,4.6328421129256885,0.383458646,0.2013498954474926,75.0559368007861,31.649990903683747,0.4982265535244442,172.91625663155196,"Blake Cavill","sa3028674",
"Brayden Simpson","HPU",21,279,0.086021505,0.164874551,0.52173913,0.388888888,0.476702508,0.773504273,1.250206781,0.384615385,6.38184012802839,0.408284023,2.102227334631607,89.48553627163386,37.47605843276,0.5180900953576556,172.05620973327473,"Brayden Simpson","sa3042335",
"Damian Ruiz","LAM",,274,0.182481751,0.098540145,1.851851851,0.387850467,0.511029411,0.607476635,1.118506046,0.219626168,7.5928813061695335,0.417582417,1.8527819896116853,77.09726827837066,32.25890185929374,0.5121509735198582,171.94486426599357,"Damian Ruiz","sa3041281",
"Henry Zipay","OMA",,224,0.102678571,0.205357142,0.5,0.383783783,0.474654377,0.551351351,1.026005728,0.167567568,6.617039219349548,0.503649635,0.21197333163581789,57.300410868815106,23.783926131418863,0.4793410224299277,170.961875380928,"Henry Zipay","sa3045872",
"Ryland Zaborowski","UGA",23,184,0.157608695,0.217391304,0.725,0.369863013,0.5,0.787671232,1.287671232,0.417808219,1.79058440875,0.415730337,-0.4730528686195612,58.04011229994882,24.01493136408914,0.5359692923400713,170.57987850045325,"Ryland Zaborowski","sa3045777",
"Kerrington Cross","CIN",,273,0.183150183,0.128205128,1.428571428,0.396135265,0.525735294,0.647342995,1.173078289,0.25120773,7.462646292076343,0.426829268,0.5692319739609957,80.7871962670926,33.17308715328014,0.5147933274069253,169.6707084742176,"Kerrington Cross","sa3029598",
"Ethan Ott","UNM",22,228,0.118421052,0.219298245,0.54,0.363157894,0.45614035,0.742105263,1.198245613,0.378947369,3.6761722616289982,0.417322834,-0.5955040156841278,65.28163207747589,26.740374040385586,0.4949622729368377,169.38116554122834,"Ethan Ott","sa3039277",
"Devin Taylor","IU",21,269,0.19330855,0.111524163,1.733333333,0.373831775,0.494423791,0.705607476,1.200031267,0.331775701,6.264331810059563,0.369047619,-0.26612704060971737,79.55824602741066,32.569147105992464,0.5157617168798766,169.31213377906906,"Devin Taylor","sa3043560",
"Johnny Sweeney","UPST",,260,0.161538461,0.176923076,0.913043478,0.345360824,0.5,0.701030927,1.201030927,0.355670103,4.532722197080014,0.368421052,0.6241334539372474,81.98215748832989,33.514543731673236,0.5131251917435573,169.1483263441462,"Johnny Sweeney","sa3043394",
"Ryan Brome","SELA",22,198,0.146464646,0.156565656,0.93548387,0.354838709,0.474747474,0.69032258,1.165070054,0.335483871,5.367354944029524,0.370689655,-0.045970757491886616,54.77372587240278,22.372278606062526,0.5070537521381571,169.04715836352045,"Ryan Brome","sa3027739",
"Roberto Gonzalez","CSUN",23,206,0.101941747,0.13592233,0.75,0.371257485,0.477832512,0.616766467,1.094598979,0.245508982,7.5175572856862765,0.422222222,-0.2070961268618703,53.53097990978966,21.85084829558143,0.4960232441648474,168.97335074763876,"Roberto Gonzalez","sa3032441",
"Mack Whitcomb","TNTC",19,266,0.135338345,0.169172932,0.8,0.360189573,0.484962406,0.649289099,1.134251505,0.289099526,4.869056954258151,0.39869281,-0.24951736629009247,75.28047999175601,30.601862693152956,0.4994832055461138,168.49330741063412,"Mack Whitcomb","sa3045094",
"James Kemp","IONA",,249,0.13253012,0.16064257,0.825,0.365,0.477911646,0.625,1.102911646,0.26,4.201533754213357,0.403973509,-1.2010292776394635,68.10826538197944,27.679331046270825,0.4938149971655574,168.46416187087874,"James Kemp","sa3035241",
"Harrison Feinberg","NE",22,257,0.13618677,0.163424124,0.833333333,0.367149758,0.455252918,0.714975845,1.170228763,0.347826087,8.999926526177024,0.371794871,4.232369371689856,71.59486284589997,29.06010670697919,0.49145889143071747,168.32084945325025,"Harrison Feinberg","sa3031217",
"Carson Tinney","ND",,205,0.165853658,0.195121951,0.85,0.348101265,0.497560975,0.753164556,1.250725531,0.405063291,3.8634128190877814,0.376237623,-0.495725654065609,63.12533891245248,25.536952227796334,0.5290094928043645,167.9384099190953,"Carson Tinney","sa3043851",
"Josh McAlister","UNM",,200,0.105,0.245,0.428571428,0.368421052,0.452261306,0.730994152,1.183255458,0.3625731,7.395967568554201,0.433962264,2.2037877440452576,56.59450959059744,22.786388505430505,0.49164684154280464,167.39915669382725,"Josh McAlister","sa3037412",
"Jack Thorbahn","STO",24,240,0.179166666,0.2125,0.843137254,0.326203208,0.472803347,0.647058823,1.11986217,0.320855615,3.3782714152247655,0.375,-0.1342528611421585,66.89769670237688,26.90903946627764,0.49332171304455363,167.29168050680593,"Jack Thorbahn","sa3043796",
"Alex Ungar","SHU",23,229,0.11790393,0.100436681,1.173913043,0.359375,0.442982456,0.708333333,1.151315789,0.348958333,9,0.35,4.685757041443139,61.842684224551306,24.661053851550214,0.4903820515201803,166.32590772420102,"Alex Ungar","sa3044239",
"Cooper Torres","ETSU",23,268,0.141791044,0.186567164,0.76,0.364444444,0.462686567,0.755555555,1.218242122,0.391111111,7.5501425860155305,0.385620915,0.8072474151849747,77.95612805800374,30.825647351312004,0.5119539877372001,165.4049075865574,"Cooper Torres","sa3043958",
"Jordan McCladdie","JKST",22,243,0.181069958,0.090534979,2,0.375690607,0.521008403,0.563535911,1.084544314,0.187845304,9.996731440852512,0.41025641,5.992159244604409,74.59382799086872,29.465483753064312,0.5134720677087287,165.29263204915196,"Jordan McCladdie","sa3037469",
"Freddy Forgione","BING",23,242,0.136363636,0.132231404,1.03125,0.348258706,0.454166666,0.63681592,1.090982586,0.288557214,1.71956168375,0.357142857,-0.39399484544992447,62.81709156008885,24.726227348767978,0.4798584287365278,164.91379983292467,"Freddy Forgione","sa3059208",
"Christopher Hacopian","MD",20,249,0.16064257,0.07630522,2.105263157,0.375,0.502008032,0.65625,1.158258032,0.28125,2.4017361586396992,0.35582822,-1.371739846188575,71.6536704455843,28.158184826873786,0.507382407724618,164.73817782772596,"Christopher Hacopian","sa3032936",
"Bradley Garner","VMI",,250,0.16,0.156,1.025641025,0.388888888,0.495934959,0.671717171,1.16765213,0.282828283,8.740117641869574,0.440789473,1.2510657012462616,72.39042565104936,28.425424991822,0.5106063594178456,164.6546674982389,"Bradley Garner","sa3031981",
"Mason Wolf","NJIT",23,183,0.114754098,0.114754098,1,0.4,0.475409836,0.593333333,1.068743169,0.193333333,7.097008554594396,0.423076923,0.215011328458786,47.409383892643426,18.60513533614872,0.4793385837247463,164.59163584725306,"Mason Wolf","sa3045512",
"Benji Ries","LEM",22,182,0.175824175,0.148351648,1.185185185,0.335820895,0.494444444,0.544776119,1.039220563,0.208955224,2.8468741431656666,0.372549019,-0.09492899477481842,49.80411007293047,19.479378335555204,0.4886421673827701,164.23594610582114,"Benji Ries","sa3040742",
"Cam Maldonado","NE",21,272,0.154411764,0.1875,0.823529411,0.351351351,0.466911764,0.63063063,1.097542394,0.279279279,6.659378481273017,0.401273885,0.688110095448792,73.93255378648652,28.915224332064533,0.48450596740140633,164.2313186554966,"Cam Maldonado","sa3036900",
"Brady Ballinger","KU",20,289,0.193771626,0.152249134,1.272727272,0.352678571,0.494809688,0.669642857,1.164452545,0.316964286,3.40651259625,0.381818181,-0.7797712879255414,82.42276318188847,32.018083570563206,0.5034215499785533,163.52204560659317,"Brady Ballinger","sa3058546",
"Michael O'Shaughnessy","DAV",21,274,0.105839416,0.178832116,0.591836734,0.368663594,0.481751824,0.691244239,1.172996063,0.322580645,2.89591146887797,0.403846153,-0.7636365741491318,79.6416168518151,30.935416311749325,0.507172817948961,163.5143287070849,"Michael O'Shaughnessy","sa3039240",
"Andrew Fischer","TENN",21,284,0.218309859,0.144366197,1.512195121,0.342857142,0.5,0.761904761,1.261904761,0.419047619,4.374108258998192,0.322147651,0.057670895010232925,85.81970663400844,33.30257953735546,0.5218308845036467,163.41279764992686,"Andrew Fischer","sa3031366",
"Gus Freeman","APSU",24,283,0.141342756,0.113074204,1.25,0.3125,0.476702508,0.528846153,1.005548661,0.216346153,5.577615382533365,0.325443786,-0.8967126272618771,68.80113730506243,26.60875811354459,0.4704600756313638,163.0653180110163,"Gus Freeman","sa3031685",
"Miggy Echazarreta","HPU",,254,0.259842519,0.145669291,1.783783783,0.355191256,0.529880478,0.524590163,1.054470641,0.169398907,6.8718998351398675,0.429577464,0.9499440069776028,77.2048105160431,29.85568015377083,0.502720348626019,163.0543368491511,"Miggy Echazarreta","sa3030765",
"Tyler Dunn","BUCK",22,175,0.234285714,0.12,1.952380952,0.325396825,0.502857142,0.492063492,0.994920634,0.166666667,4.930271915897907,0.365384615,-0.09953401796519756,45.230320986939425,17.45912931544876,0.48978296620505196,162.86777147331398,"Tyler Dunn","sa3030678",
"Juan Cruz","ALST",,297,0.111111111,0.074074074,1.5,0.419607843,0.481481481,0.690196078,1.171677559,0.270588235,5.830469786194721,0.413333333,0.54115279763937,89.737524431119,34.58065925158027,0.5092489735445992,162.6951135439229,"Juan Cruz","sa3029641",
"Marshall Lipsey","FAU",,262,0.167938931,0.194656488,0.862745098,0.317708333,0.48828125,0.572916666,1.061197916,0.255208333,7.921196012100883,0.379844961,0.12782856076955795,67.9407953288222,26.14549335500248,0.48672287282533944,162.55605802628205,"Marshall Lipsey","sa3059822",
"Kyle Hayes","WKU",22,213,0.14084507,0.136150234,1.034482758,0.363095238,0.471698113,0.672619047,1.14431716,0.309523809,7.255468577574704,0.380597014,0.6970791425555944,58.03942350432716,22.27920002624832,0.4935503253396952,162.30162414926056,"Kyle Hayes","sa3033452",
"Cider Canon","DAV",,239,0.117154811,0.196652719,0.59574468,0.371287128,0.460251046,0.732673267,1.192924313,0.361386139,8.25669932517437,0.414285714,1.1069666258990765,68.93418806841306,26.449582487844747,0.5050096322303038,162.25686251855498,"Cider Canon","sa3028372",
"Jordan Ballin","UTSA",,180,0.227777777,0.1,2.277777777,0.347107438,0.553672316,0.388429752,0.942102068,0.041322314,4.821262071241109,0.40776699,-0.9429467394948006,46.55062765650932,17.83629805617515,0.4859529538343182,162.11636595537155,"Jordan Ballin","sa3058547",
"Jacob McCombs","UCI",20,270,0.04074074,0.114814814,0.354838709,0.352173913,0.446096654,0.634782608,1.080879262,0.282608695,5.812247896524308,0.365591397,-0.7070894418284297,67.30384688348552,25.781344282338818,0.48434099410989473,162.09005398828452,"Jacob McCombs","sa3037488",
"Logan Sutter","PUR",22,242,0.14876033,0.194214876,0.765957446,0.367346938,0.47107438,0.709183673,1.180258053,0.341836735,4.412070971530671,0.413043478,0.22493723453953862,68.51950577456422,26.246784811801387,0.5025295425545085,162.08917763992918,"Logan Sutter","sa3043353",
"Scott Campbell","UPST",,234,0.085470085,0.106837606,0.8,0.388297872,0.497854077,0.622340425,1.120194502,0.234042553,6.7234611698414035,0.402597402,2.0651326081715524,70.68789060302535,27.067038222034363,0.5010067211711867,162.05068618473305,"Scott Campbell","sa3058803",
"Jake Duer","FAU",22,163,0.128834355,0.061349693,2.1,0.427536231,0.496932515,0.550724637,1.047657152,0.123188406,3.3426785173569398,0.441860465,-0.1915314942598343,42.04775295759652,16.045332263960578,0.4852362618855903,161.70707124928433,"Jake Duer","sa3030609",
"Mikey Bell","GONZ",21,235,0.102127659,0.204255319,0.5,0.359605911,0.44017094,0.615763546,1.055934486,0.256157635,4.930016843867744,0.427586206,0.607482326682657,58.04319123022372,22.071166282818858,0.4664325352407928,161.35647441335144,"Mikey Bell","sa3058608",
"Matt Bucciero","FAIR",20,288,0.173611111,0.190972222,0.909090909,0.344978165,0.461805555,0.633187772,1.094993327,0.288209607,8.27597353878907,0.390243902,1.2359037462156266,75.42887011888106,28.667693055892784,0.48232362129622036,161.30661128841305,"Matt Bucciero","sa3027938",
"Robbie Liddington","UIW",,241,0.099585062,0.15352697,0.648648648,0.3592233,0.44813278,0.674757281,1.122890061,0.315533981,8.581699807932218,0.380645161,1.7612984986044466,63.386167258279485,23.948042050259275,0.49241123802929004,160.72307424336984,"Robbie Liddington","sa3036327",
"Zach Daudet","CP",22,236,0.118644067,0.131355932,0.903225806,0.359788359,0.46491228,0.592592592,1.057504872,0.232804233,4.9751819505776504,0.393333333,-1.7315084305591881,58.25457126528852,21.960828250952883,0.4816569338242213,160.50857923989432,"Zach Daudet","sa3029854",
"Ryan Wideman","WKU",21,283,0.081272084,0.166077738,0.489361702,0.397540983,0.466431095,0.651639344,1.118070439,0.254098361,9.348566927524832,0.455497382,1.7834718972444534,76.25578599609321,28.743376398457936,0.4903855098431186,160.49656635366375,"Ryan Wideman","sa3060916",
"Sergio Guerra","TAR",,172,0.098837209,0.186046511,0.53125,0.354166666,0.438596491,0.729166666,1.167763157,0.375,7.924889874560369,0.378640776,0.6397433457896113,46.03669970260253,17.267373790603784,0.49136762137998613,160.02008473685552,"Sergio Guerra","sa3032831",
"Chris Baillargeon","HC",21,263,0.144486692,0.182509505,0.791666666,0.375609756,0.490494296,0.507317073,0.997811369,0.131707317,3.7681309073180156,0.4625,-0.36034460738301277,66.71953761157138,24.98340384241683,0.4847707154632975,159.86036938783494,"Chris Baillargeon","sa3026413",
"Tommy Rover","YSU",,223,0.134529147,0.116591928,1.153846153,0.327586206,0.475336322,0.597701149,1.073037471,0.270114943,6.711579975333251,0.330882352,0.7600078406976536,60.339405780818474,22.57382450082541,0.48245188019200824,159.7735391214123,"Tommy Rover","sa3060437",
"Tom Poole","DBU",22,171,0.187134502,0.175438596,1.066666666,0.335877862,0.49122807,0.587786259,1.079014329,0.251908397,6.267694587339845,0.393617021,1.3226780984550714,45.75901794811642,17.050106141771437,0.4884446503823264,159.38959392394375,"Tom Poole","sa3040075",
"Chase Call","UCI",23,248,0.129032258,0.189516129,0.680851063,0.315217391,0.471544715,0.581521739,1.053066454,0.266304348,5.415298343904125,0.361538461,-0.1590546309016645,60.773776438650074,22.634588864263474,0.4796860724445281,159.34732830928036,"Chase Call","sa3028273",
"Luke Luskey","SDST",21,172,0.087209302,0.220930232,0.394736842,0.335570469,0.40116279,0.691275167,1.092437957,0.355704698,4.898246736408659,0.356435643,-0.09549298812635243,40.93334808032232,15.197475871250209,0.46071847476238426,159.0517226219866,"Luke Luskey","sa3036707",
"Michael Crossland","UCSD",,241,0.095435684,0.203319502,0.469387755,0.341463414,0.435146443,0.643902439,1.079048882,0.302439025,5.714302696229769,0.390070921,0.2673195074312389,58.82787421293766,21.765195965247454,0.47863049686703224,158.7253727855026,"Michael Crossland","sa3029601",
"Nolan Sailors","CREI",21,276,0.119565217,0.148550724,0.804878048,0.38938053,0.485401459,0.584070796,1.069472255,0.194690266,9.109740906861784,0.45054945,2.9125017025507987,74.95202219926736,27.727515880698178,0.4901475203733375,158.71425249774484,"Nolan Sailors","sa3041417",
"Zandt Payne","ACU",,188,0.101063829,0.106382978,0.95,0.386206896,0.497326203,0.565517241,1.062843444,0.179310345,6.324303409434096,0.412698412,-1.8633875288069248,49.86665012742966,18.421107851524045,0.4889104783853745,158.5809832436529,"Zandt Payne","sa3039588",
"Gabe Miranda","NKU",21,273,0.164835164,0.241758241,0.681818181,0.338028169,0.470588235,0.610328638,1.080916873,0.272300469,7.079163604186591,0.434782608,-0.7580181683879346,73.28013026649877,27.04692986543103,0.4804449780460666,158.5010979789459,"Gabe Miranda","sa3038146",
"Easton Brenner","LAF",,212,0.183962264,0.108490566,1.695652173,0.34,0.497584541,0.48,0.977584541,0.14,5.571874711582064,0.372093023,-2.564016191288829,53.300741816298455,19.657926762835473,0.482388937242941,158.4312779165369,"Easton Brenner","sa3027647",
"Nathan Humphreys","DBU",22,278,0.136690647,0.136690647,1,0.352678571,0.456521739,0.678571428,1.135093167,0.325892857,7.96025652648574,0.356321839,1.5513006541877985,73.93085198069868,27.257884248746002,0.4867128634798354,158.40186637646582,"Nathan Humphreys","sa3034299",
"Tyler Howard","PORT",21,187,0.155080213,0.122994652,1.260869565,0.379084967,0.481283422,0.496732026,0.978015448,0.117647059,1.721916850516248,0.426356589,-0.38066456047818065,45.2791795768231,16.65463206548391,0.4613785565218186,158.18304047910775,"Tyler Howard","sa3034172",
"Tyler Minick","CONN",20,252,0.119047619,0.166666666,0.714285714,0.355140186,0.436507936,0.733644859,1.170152795,0.378504673,8.074812453634932,0.35064935,1.3160669575445354,68.19677246250471,25.078744954245895,0.48921656301097266,158.16301534072338,"Tyler Minick","sa3038127",
"Michael DiMartini","DAY",,275,0.098181818,0.185454545,0.529411764,0.403361344,0.465454545,0.684873949,1.150328494,0.281512605,9.60741217198673,0.460674157,3.1586135178804398,77.2182489113137,28.334288515262283,0.4976218832622875,157.96234242418495,"Michael DiMartini","sa3030355",
"Alex Lodise","FSU",21,265,0.098113207,0.196226415,0.5,0.400862068,0.467924528,0.724137931,1.192062459,0.323275863,7.071512469739935,0.46060606,0.36899437196552753,76.55865570353542,27.968789989223822,0.5090253317131186,157.56095345821447,"Alex Lodise","sa3036445",
"Aidan Cohall","STO",21,207,0.077294685,0.130434782,0.592592592,0.364640883,0.42995169,0.701657458,1.131609148,0.337016575,5.169068809881874,0.363636363,0.5797863602638245,54.33676312153364,19.846546255398046,0.4783918958355263,157.5425383157984,"Aidan Cohall","sa3029105",
"Arderrius Townsend","UTM",,198,0.101010101,0.262626262,0.384615384,0.343373493,0.443877551,0.668674698,1.112552249,0.325301205,7.039707863099514,0.43,0.8957511186599731,52.30428145055518,19.047265566632607,0.48034696919577463,157.27292440522487,"Arderrius Townsend","sa3062912",
"Anthony Torreso","DAV",,170,0.170588235,0.205882352,0.828571428,0.351145038,0.482352941,0.648854961,1.131207902,0.297709923,3.66937229,0.411111111,-0.19897257909178734,47.526247614716915,17.307072097157864,0.4964339975048514,157.27182095719812,"Anthony Torreso","sa3043955",
"Jack Moroknek","BUT",22,253,0.102766798,0.162055335,0.634146341,0.371559633,0.442687747,0.701834862,1.144522609,0.330275229,4.585707994286329,0.386503067,-0.6442131358198822,68.0788797399958,24.78974894797404,0.4877008392876787,157.26552715293334,"Jack Moroknek","sa3038388",
"Joshua Ibe","SFA",21,195,0.148717948,0.215384615,0.69047619,0.331210191,0.446153846,0.675159235,1.121313081,0.343949044,5.085069234022309,0.365384615,0.3757325508631766,50.175910752652904,18.265394505499625,0.4862833023071289,157.23942027145696,"Joshua Ibe","sa3062852",
"Dean Toigo","UNLV",,255,0.078431372,0.156862745,0.5,0.377272727,0.444881889,0.681818181,1.12670007,0.304545454,3.5457166152170654,0.391566265,-0.20800678431987762,67.75542135944116,24.65006697585332,0.4745620245069969,157.18562653840218,"Dean Toigo","sa3060763",
"Kyle West","WVU",22,226,0.203539823,0.159292035,1.277777777,0.346820809,0.5,0.606936416,1.106936416,0.260115607,3.8672347927717503,0.393700787,-0.4898250326514244,61.95749933939277,22.540691062024216,0.4917022519934494,157.18548012160113,"Kyle West","sa3045036",
