Name,Team,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,NameASCII,PlayerId,MLBAMID
"Garrett Wright","BGSU",,263,0.091254752,0.087452471,1.04347826,0.405940594,0.513409961,0.663366336,1.176776297,0.257425742,7.478750698449747,0.415730337,-0.11418848636094481,80.16718325944966,34.91575651796883,0.5205047409196466,177.1594600043018,"Garrett Wright","sa3045613",
"Lucas McNellis","STMN",,32,0.09375,0.25,0.375,0.357142857,0.4375,0.678571428,1.116071428,0.321428571,5.14285714,0.47368421,0.023881403729319572,8.458959204217006,3.6708899560175428,0.4882621578872204,176.66743661650193,"Lucas McNellis","sa3066078",
"Jordy Oriach","UNM",,253,0.114624505,0.114624505,1,0.387850467,0.470355731,0.747663551,1.218019282,0.359813084,4.895149094268669,0.389534883,-0.39160846173763275,75.47006768483165,32.70279451209549,0.5068149757479491,176.4668684393544,"Jordy Oriach","sa3060180",
"Anthony DePino","URI",22,299,0.190635451,0.140468227,1.357142857,0.3539823,0.505016722,0.730088495,1.235105217,0.376106195,7.789931063772883,0.361445783,1.2312026545405388,93.75298996840927,40.602793028702465,0.5293268876330909,176.39255424540005,"Anthony DePino","sa3030172",
"Petey Craska","UNA",20,250,0.176,0.188,0.936170212,0.343915343,0.5,0.55026455,1.05026455,0.206349207,1.1109943899999999,0.426470588,-0.42963186278939247,65.73469064422785,28.462270863735064,0.4913681697845459,176.36282009957222,"Petey Craska","sa3058950",
"Kenny Winters","CBU",,12,0.416666666,0.166666666,2.5,0.285714285,0.583333333,0.428571428,1.011904761,0.142857143,3.9580296058834517,0.4,-0.6211664844304323,3.5323062230767874,1.525143950146642,0.5186264961957932,175.98508455024754,"Kenny Winters","sa3060946",
"Conor Higgs","UL",,248,0.112903225,0.201612903,0.56,0.355329949,0.471544715,0.680203045,1.15174776,0.324873096,6.077480999922372,0.402985074,-3.0446601137518883,67.55424609881166,29.108979732806716,0.5029972059939934,175.71538055084514,"Conor Higgs","sa3033795",
"Henry Wolfe","ELON",,7,0.142857142,0.285714285,0.5,0.4,0.571428571,0.4,0.971428571,0,1.60119047125,0.666666666,-0.03434537723660469,2.034996832224533,0.8764626183239668,0.5039243612970624,175.65271770205928,"Henry Wolfe","sa3066450",
"Wes Lug","OHIO",22,22,0.045454545,0.272727272,0.166666666,0.388888888,0.454545454,0.833333333,1.287878787,0.444444445,2.64285714,0.454545454,-0.001793056377209723,6.640079757832562,2.8547893079748508,0.517557751048695,175.4179724327934,"Wes Lug","sa3036668",
"Matthew Buffington","USF",,23,0.217391304,0.173913043,1.25,0.285714285,0.5,0.642857142,1.142857142,0.357142857,7.0619652460748235,0.333333333,0.35969529300928116,6.414634966934324,2.7455817402249587,0.5082164466381073,174.8307961366744,"Matthew Buffington","sa3027986",
"Ryan Daniels","CONN",21,252,0.158730158,0.162698412,0.975609756,0.364532019,0.476190476,0.743842364,1.22003284,0.379310345,7.999461769733836,0.38095238,-0.374854673165828,75.24272645386266,32.12469894560383,0.5168142207558193,174.50410142126904,"Ryan Daniels","sa3029829",
"Kyle Gordon","CCSU",,108,0.12037037,0.074074074,1.625,0.385542168,0.5,0.578313253,1.078313253,0.192771085,8.482397319306045,0.405405405,1.4387721717357635,31.27958358456913,13.28468782832447,0.5033264515491632,173.82475568781425,"Kyle Gordon","sa3032482",
"Nolan Johnson","MIA",,16,0.1875,0.25,0.75,0.454545454,0.625,0.454545454,1.079545454,0,5.223214285714286,0.714285714,0.3033714424818754,5.092429725512843,2.1587019842713877,0.5398779362440109,173.58221943791884,"Nolan Johnson","sa3059615",
"Ethan Walker","UNA",,15,0.066666666,0.2,0.333333333,0.384615384,0.428571428,0.692307692,1.12087912,0.307692308,7.5,0.444444444,0.582814734429121,3.878092648020986,1.6417474611914191,0.48672862138066975,173.41207747623702,"Ethan Walker","sa3044667",
"Devlin Smalanskas","UPST",,27,0.111111111,0.333333333,0.333333333,0.409090909,0.518518518,0.636363636,1.154882154,0.227272727,1.22240259,0.666666666,0.0027367824222892523,8.724605870225119,3.691430595495389,0.5202854187400253,173.34198381743445,"Devlin Smalanskas","sa3066237",
"Ethan Surowiec","MISS",,21,0.095238095,0.333333333,0.285714285,0.375,0.523809523,0.75,1.273809523,0.375,2.64285714,0.571428571,-0.06549962796270847,6.7156775417502494,2.8323688479836555,0.5406191547711691,172.9369996397689,"Ethan Surowiec","sa3065146",
"Blake Cavill","TROY",23,280,0.232142857,0.185714285,1.25,0.319587628,0.516245487,0.56185567,1.078101157,0.242268042,4.6328421129256885,0.383458646,0.2013498954474926,75.0559368007861,31.649990903683747,0.4982265535244442,172.91625663155196,"Blake Cavill","sa3028674",
"Anthony Temesvary","COLU",,73,0.164383561,0.273972602,0.6,0.293103448,0.424657534,0.724137931,1.148795465,0.431034483,5.14285714,0.333333333,-0.06239002081565559,18.937036978521366,7.984499829330462,0.47835097737508275,172.90091529084933,"Anthony Temesvary","sa3065428",
"Brady Petit","SMC",,57,0.122807017,0.228070175,0.538461538,0.408163265,0.49122807,0.551020408,1.042248478,0.142857143,2.5402772760343098,0.542857142,-0.5436450669076294,15.04451877477746,6.319389319449472,0.4840640687105948,172.42745625499626,"Brady Petit","sa3060255",
"Brayden Simpson","HPU",21,279,0.086021505,0.164874551,0.52173913,0.388888888,0.476702508,0.773504273,1.250206781,0.384615385,6.38184012802839,0.408284023,2.102227334631607,89.48553627163386,37.47605843276,0.5180900953576556,172.05620973327473,"Brayden Simpson","sa3042335",
"Damian Ruiz","LAM",,274,0.182481751,0.098540145,1.851851851,0.387850467,0.511029411,0.607476635,1.118506046,0.219626168,7.5928813061695335,0.417582417,1.8527819896116853,77.09726827837066,32.25890185929374,0.5121509735198582,171.94486426599357,"Damian Ruiz","sa3041281",
"Caden Angelo","UML",,7,0.142857142,0.571428571,0.25,0.2,0.428571428,0.8,1.228571428,0.6,0.14285714,0,-0.009728267788887024,1.8904223332058976,0.7886204758536411,0.4906078151294163,171.57552608858154,"Caden Angelo","sa3066166",
"Henry Zipay","OMA",,224,0.102678571,0.205357142,0.5,0.383783783,0.474654377,0.551351351,1.026005728,0.167567568,6.617039219349548,0.503649635,0.21197333163581789,57.300410868815106,23.783926131418863,0.4793410224299277,170.961875380928,"Henry Zipay","sa3045872",
"Ryland Zaborowski","UGA",23,184,0.157608695,0.217391304,0.725,0.369863013,0.5,0.787671232,1.287671232,0.417808219,1.79058440875,0.415730337,-0.4730528686195612,58.04011229994882,24.01493136408914,0.5359692923400713,170.57987850045325,"Ryland Zaborowski","sa3045777",
"DJ Newman","BGSU",21,109,0.128440366,0.14678899,0.875,0.419354838,0.495412844,0.64516129,1.140574134,0.225806452,6.6303018054473455,0.472972972,1.787747474911157,31.86994943165722,13.11555583918037,0.508276353188611,169.93324403963433,"DJ Newman","sa3038808",
"Kerrington Cross","CIN",,273,0.183150183,0.128205128,1.428571428,0.396135265,0.525735294,0.647342995,1.173078289,0.25120773,7.462646292076343,0.426829268,0.5692319739609957,80.7871962670926,33.17308715328014,0.5147933274069253,169.6707084742176,"Kerrington Cross","sa3029598",
"Ethan Ott","UNM",22,228,0.118421052,0.219298245,0.54,0.363157894,0.45614035,0.742105263,1.198245613,0.378947369,3.6761722616289982,0.417322834,-0.5955040156841278,65.28163207747589,26.740374040385586,0.4949622729368377,169.38116554122834,"Ethan Ott","sa3039277",
"Devin Taylor","IU",21,269,0.19330855,0.111524163,1.733333333,0.373831775,0.494423791,0.705607476,1.200031267,0.331775701,6.264331810059563,0.369047619,-0.26612704060971737,79.55824602741066,32.569147105992464,0.5157617168798766,169.31213377906906,"Devin Taylor","sa3043560",
"Johnny Sweeney","UPST",,260,0.161538461,0.176923076,0.913043478,0.345360824,0.5,0.701030927,1.201030927,0.355670103,4.532722197080014,0.368421052,0.6241334539372474,81.98215748832989,33.514543731673236,0.5131251917435573,169.1483263441462,"Johnny Sweeney","sa3043394",
"Ryan Brome","SELA",22,198,0.146464646,0.156565656,0.93548387,0.354838709,0.474747474,0.69032258,1.165070054,0.335483871,5.367354944029524,0.370689655,-0.045970757491886616,54.77372587240278,22.372278606062526,0.5070537521381571,169.04715836352045,"Ryan Brome","sa3027739",
"Kevin Ferguson","HAW",,10,0.1,0.2,0.5,0.444444444,0.5,0.555555555,1.055555555,0.111111111,2.64285714,0.571428571,0.007874174043536186,2.5989071005715365,1.0610366338623995,0.49605810046195986,168.9938884211031,"Kevin Ferguson","sa3065038",
"Roberto Gonzalez","CSUN",23,206,0.101941747,0.13592233,0.75,0.371257485,0.477832512,0.616766467,1.094598979,0.245508982,7.5175572856862765,0.422222222,-0.2070961268618703,53.53097990978966,21.85084829558143,0.4960232441648474,168.97335074763876,"Roberto Gonzalez","sa3032441",
"Jayden Israel","NORF",21,112,0.151785714,0.080357142,1.888888888,0.4,0.508928571,0.511111111,1.020039682,0.111111111,5.056248063158574,0.432098765,-1.6949904561042786,31.493536233616744,12.832162856770426,0.49557523908359663,168.76322871655125,"Jayden Israel","sa3059574",
"Brady Blake","KU",20,3,0.666666666,0,2,0,0.666666666,0,0.666666666,0,2.64285714,0,-0.014852786436676979,0.8824310571141375,0.3591990888304841,0.5129056771596273,168.6500654783685,"Brady Blake","sa3058655",
"Ethan Pulliam","MSST",20,9,0.111111111,0.111111111,1,0.333333333,0.555555555,0.666666666,1.222222221,0.333333333,4.10119047125,0.4,-0.029110945761203766,2.8046593439293517,1.1403841894579547,0.5319085054927402,168.52137318724562,"Ethan Pulliam","sa3040282",
"Mack Whitcomb","TNTC",19,266,0.135338345,0.169172932,0.8,0.360189573,0.484962406,0.649289099,1.134251505,0.289099526,4.869056954258151,0.39869281,-0.24951736629009247,75.28047999175601,30.601862693152956,0.4994832055461138,168.49330741063412,"Mack Whitcomb","sa3045094",
"James Kemp","IONA",,249,0.13253012,0.16064257,0.825,0.365,0.477911646,0.625,1.102911646,0.26,4.201533754213357,0.403973509,-1.2010292776394635,68.10826538197944,27.679331046270825,0.4938149971655574,168.46416187087874,"James Kemp","sa3035241",
"Harrison Feinberg","NE",22,257,0.13618677,0.163424124,0.833333333,0.367149758,0.455252918,0.714975845,1.170228763,0.347826087,8.999926526177024,0.371794871,4.232369371689856,71.59486284589997,29.06010670697919,0.49145889143071747,168.32084945325025,"Harrison Feinberg","sa3031217",
"Carson Tinney","ND",,205,0.165853658,0.195121951,0.85,0.348101265,0.497560975,0.753164556,1.250725531,0.405063291,3.8634128190877814,0.376237623,-0.495725654065609,63.12533891245248,25.536952227796334,0.5290094928043645,167.9384099190953,"Carson Tinney","sa3043851",
"Josh McAlister","UNM",,200,0.105,0.245,0.428571428,0.368421052,0.452261306,0.730994152,1.183255458,0.3625731,7.395967568554201,0.433962264,2.2037877440452576,56.59450959059744,22.786388505430505,0.49164684154280464,167.39915669382725,"Josh McAlister","sa3037412",
"Jack Thorbahn","STO",24,240,0.179166666,0.2125,0.843137254,0.326203208,0.472803347,0.647058823,1.11986217,0.320855615,3.3782714152247655,0.375,-0.1342528611421585,66.89769670237688,26.90903946627764,0.49332171304455363,167.29168050680593,"Jack Thorbahn","sa3043796",
"Ethan Conrad","WAKE",20,97,0.18556701,0.144329896,1.285714285,0.371794871,0.49484536,0.743589743,1.238435103,0.371794872,5.568974915696436,0.385964912,-0.03556497860699892,29.638245535825078,11.852521104548755,0.5265103461816139,166.64064289507382,"Ethan Conrad","sa3029266",
"Martin Serrano","ORST",,4,0.25,0.5,0.5,0.333333333,0.5,0.666666666,1.166666666,0.333333333,0.14285714,1,-0.0009707499411888421,1.1440071687728903,0.45745482302017426,0.5067203491926193,166.63072755488645,"Martin Serrano","sa3060547",
"Alex Ungar","SHU",23,229,0.11790393,0.100436681,1.173913043,0.359375,0.442982456,0.708333333,1.151315789,0.348958333,9,0.35,4.685757041443139,61.842684224551306,24.661053851550214,0.4903820515201803,166.32590772420102,"Alex Ungar","sa3044239",
"Vincent Venverloh","USD",,37,0.135135135,0.189189189,0.714285714,0.37037037,0.514285714,0.444444444,0.958730158,0.074074074,1.60119047125,0.5,0.047412510961294174,9.418135558770276,3.7544550351363184,0.4742896522794451,166.29002147047956,"Vincent Venverloh","sa3066409",
"Liam McCallum","WIN",23,23,0.086956521,0.130434782,0.666666666,0.45,0.52173913,0.55,1.07173913,0.1,1.22240259,0.529411764,0.0024879840202629566,7.109400720221581,2.8218810417481084,0.5074358789817147,165.81616536749772,"Liam McCallum","sa3037440",
"Adam Troch","DUKE",,6,0,0.166666666,0,0.25,0.5,0.75,1.25,0.5,5.14285714,0.333333333,-0.01932571269571781,1.8203081810799921,0.7201602781144464,0.5242373545964559,165.46031457890263,"Adam Troch","sa3065436",
"Cooper Torres","ETSU",23,268,0.141791044,0.186567164,0.76,0.364444444,0.462686567,0.755555555,1.218242122,0.391111111,7.5501425860155305,0.385620915,0.8072474151849747,77.95612805800374,30.825647351312004,0.5119539877372001,165.4049075865574,"Cooper Torres","sa3043958",
"Jordan McCladdie","JKST",22,243,0.181069958,0.090534979,2,0.375690607,0.521008403,0.563535911,1.084544314,0.187845304,9.996731440852512,0.41025641,5.992159244604409,74.59382799086872,29.465483753064312,0.5134720677087287,165.29263204915196,"Jordan McCladdie","sa3037469",
"Carter Hewitt","ARMY",,2,0,0,0,0.5,0.5,0.5,1,0,0.14285714,0.5,-0.006750459782779217,0.5239416262619073,0.20655657858772827,0.4934712052345276,165.0807528903425,"Carter Hewitt","sa3033743",
"Freddy Forgione","BING",23,242,0.136363636,0.132231404,1.03125,0.348258706,0.454166666,0.63681592,1.090982586,0.288557214,1.71956168375,0.357142857,-0.39399484544992447,62.81709156008885,24.726227348767978,0.4798584287365278,164.91379983292467,"Freddy Forgione","sa3059208",
"Christopher Hacopian","MD",20,249,0.16064257,0.07630522,2.105263157,0.375,0.502008032,0.65625,1.158258032,0.28125,2.4017361586396992,0.35582822,-1.371739846188575,71.6536704455843,28.158184826873786,0.507382407724618,164.73817782772596,"Christopher Hacopian","sa3032936",
"Bradley Garner","VMI",,250,0.16,0.156,1.025641025,0.388888888,0.495934959,0.671717171,1.16765213,0.282828283,8.740117641869574,0.440789473,1.2510657012462616,72.39042565104936,28.425424991822,0.5106063594178456,164.6546674982389,"Bradley Garner","sa3031981",
"Mason Wolf","NJIT",23,183,0.114754098,0.114754098,1,0.4,0.475409836,0.593333333,1.068743169,0.193333333,7.097008554594396,0.423076923,0.215011328458786,47.409383892643426,18.60513533614872,0.4793385837247463,164.59163584725306,"Mason Wolf","sa3045512",
"Benji Ries","LEM",22,182,0.175824175,0.148351648,1.185185185,0.335820895,0.494444444,0.544776119,1.039220563,0.208955224,2.8468741431656666,0.372549019,-0.09492899477481842,49.80411007293047,19.479378335555204,0.4886421673827701,164.23594610582114,"Benji Ries","sa3040742",
"Cam Maldonado","NE",21,272,0.154411764,0.1875,0.823529411,0.351351351,0.466911764,0.63063063,1.097542394,0.279279279,6.659378481273017,0.401273885,0.688110095448792,73.93255378648652,28.915224332064533,0.48450596740140633,164.2313186554966,"Cam Maldonado","sa3036900",
"Brady Ballinger","KU",20,289,0.193771626,0.152249134,1.272727272,0.352678571,0.494809688,0.669642857,1.164452545,0.316964286,3.40651259625,0.381818181,-0.7797712879255414,82.42276318188847,32.018083570563206,0.5034215499785533,163.52204560659317,"Brady Ballinger","sa3058546",
"Michael O'Shaughnessy","DAV",21,274,0.105839416,0.178832116,0.591836734,0.368663594,0.481751824,0.691244239,1.172996063,0.322580645,2.89591146887797,0.403846153,-0.7636365741491318,79.6416168518151,30.935416311749325,0.507172817948961,163.5143287070849,"Michael O'Shaughnessy","sa3039240",
"Andrew Fischer","TENN",21,284,0.218309859,0.144366197,1.512195121,0.342857142,0.5,0.761904761,1.261904761,0.419047619,4.374108258998192,0.322147651,0.057670895010232925,85.81970663400844,33.30257953735546,0.5218308845036467,163.41279764992686,"Andrew Fischer","sa3031366",
"Mason Barela","COR",,20,0.1,0.3,0.333333333,0.3125,0.4,0.75,1.15,0.4375,0.14285714,0.333333333,-0.01641842653043568,4.899603649872807,1.898908540505436,0.46334694921970365,163.28228864630566,"Mason Barela","sa3065253",
"Gus Freeman","APSU",24,283,0.141342756,0.113074204,1.25,0.3125,0.476702508,0.528846153,1.005548661,0.216346153,5.577615382533365,0.325443786,-0.8967126272618771,68.80113730506243,26.60875811354459,0.4704600756313638,163.0653180110163,"Gus Freeman","sa3031685",
"Miggy Echazarreta","HPU",,254,0.259842519,0.145669291,1.783783783,0.355191256,0.529880478,0.524590163,1.054470641,0.169398907,6.8718998351398675,0.429577464,0.9499440069776028,77.2048105160431,29.85568015377083,0.502720348626019,163.0543368491511,"Miggy Echazarreta","sa3030765",
"Maximilian Ramirez IV","NIA",24,2,0,0,0,0.5,0.5,0.5,1,0,0.14285714,0.5,-0.002799555892124772,0.5291587507985547,0.2044283545278027,0.48496729135513306,162.95325503109217,"Maximilian Ramirez IV","sa3040428",
"Tyler Dunn","BUCK",22,175,0.234285714,0.12,1.952380952,0.325396825,0.502857142,0.492063492,0.994920634,0.166666667,4.930271915897907,0.365384615,-0.09953401796519756,45.230320986939425,17.45912931544876,0.48978296620505196,162.86777147331398,"Tyler Dunn","sa3030678",
"Juan Cruz","ALST",,297,0.111111111,0.074074074,1.5,0.419607843,0.481481481,0.690196078,1.171677559,0.270588235,5.830469786194721,0.413333333,0.54115279763937,89.737524431119,34.58065925158027,0.5092489735445992,162.6951135439229,"Juan Cruz","sa3029641",
"Marshall Lipsey","FAU",,262,0.167938931,0.194656488,0.862745098,0.317708333,0.48828125,0.572916666,1.061197916,0.255208333,7.921196012100883,0.379844961,0.12782856076955795,67.9407953288222,26.14549335500248,0.48672287282533944,162.55605802628205,"Marshall Lipsey","sa3059822",
"Gunnar Bingham","MUR",,13,0.384615384,0.076923076,5,0.285714285,0.583333333,0.285714285,0.869047618,0,6.349873113840477,0.333333333,0.18533857632428408,3.6446478042874046,1.402256679919691,0.49190769096215564,162.53399171454018,"Gunnar Bingham","sa3027161",
"Kyle Hayes","WKU",22,213,0.14084507,0.136150234,1.034482758,0.363095238,0.471698113,0.672619047,1.14431716,0.309523809,7.255468577574704,0.380597014,0.6970791425555944,58.03942350432716,22.27920002624832,0.4935503253396952,162.30162414926056,"Kyle Hayes","sa3033452",
"Cider Canon","DAV",,239,0.117154811,0.196652719,0.59574468,0.371287128,0.460251046,0.732673267,1.192924313,0.361386139,8.25669932517437,0.414285714,1.1069666258990765,68.93418806841306,26.449582487844747,0.5050096322303038,162.25686251855498,"Cider Canon","sa3028372",
"Jordan Ballin","UTSA",,180,0.227777777,0.1,2.277777777,0.347107438,0.553672316,0.388429752,0.942102068,0.041322314,4.821262071241109,0.40776699,-0.9429467394948006,46.55062765650932,17.83629805617515,0.4859529538343182,162.11636595537155,"Jordan Ballin","sa3058547",
"Jacob McCombs","UCI",20,270,0.04074074,0.114814814,0.354838709,0.352173913,0.446096654,0.634782608,1.080879262,0.282608695,5.812247896524308,0.365591397,-0.7070894418284297,67.30384688348552,25.781344282338818,0.48434099410989473,162.09005398828452,"Jacob McCombs","sa3037488",
"Logan Sutter","PUR",22,242,0.14876033,0.194214876,0.765957446,0.367346938,0.47107438,0.709183673,1.180258053,0.341836735,4.412070971530671,0.413043478,0.22493723453953862,68.51950577456422,26.246784811801387,0.5025295425545085,162.08917763992918,"Logan Sutter","sa3043353",
"Scott Campbell","UPST",,234,0.085470085,0.106837606,0.8,0.388297872,0.497854077,0.622340425,1.120194502,0.234042553,6.7234611698414035,0.402597402,2.0651326081715524,70.68789060302535,27.067038222034363,0.5010067211711867,162.05068618473305,"Scott Campbell","sa3058803",
